Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Kazakhstan,KAZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69327288988146E+10,2.48811355863990E+10,2.49069395601098E+10,2.34090274756879E+10,2.12508392580901E+10,2.03743070471150E+10,2.10353578328019E+10,2.21659320629660E+10,2.21352454132312E+10,1.68708171347767E+10,1.82919906191370E+10,2.21526891295583E+10,2.46365985810204E+10,3.08336928313955E+10,4.31516470026096E+10,5.71236717338952E+10,8.10038649155437E+10,1.04853480212158E+11,1.33441571813647E+11,1.15306081355932E+11,1.48047348240643E+11,1.86198433060296E+11,
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.83035609756098E+01,5.87155609756098E+01,5.91315609756098E+01,5.95495609756098E+01,5.99655609756098E+01,6.03775609756098E+01,6.07795609756098E+01,6.11655609756098E+01,6.15335609756098E+01,6.18795609756098E+01,6.21975609756098E+01,6.24845609756098E+01,6.27415609756098E+01,6.29765609756098E+01,6.31935609756098E+01,6.34055365853659E+01,6.36214390243902E+01,6.38522926829268E+01,6.41030975609756E+01,6.43779512195122E+01,6.66243902439025E+01,6.67060975609756E+01,6.67878048780488E+01,6.76621951219512E+01,6.85365853658537E+01,6.85365853658537E+01,6.89134146341463E+01,6.92902439024390E+01,6.88487804878049E+01,6.82902439024390E+01,6.83365853658537E+01,6.79829268292683E+01,6.77317073170732E+01,6.67268292682927E+01,6.56731707317073E+01,6.49195121951220E+01,6.41097560975610E+01,6.44634146341463E+01,6.45609756097561E+01,6.55195121951220E+01,6.55170731707317E+01,6.57682926829268E+01,6.59682926829268E+01,6.58658536585366E+01,6.58878048780488E+01,6.59097560975610E+01,6.61609756097561E+01,6.65048780487805E+01,6.70219512195122E+01,6.84292682926829E+01,6.82953658536585E+01,,
Kenya,KEN,GDP (current US$),NY.GDP.MKTP.CD,7.91265462130085E+08,7.92959474907715E+08,8.68111409682822E+08,9.26589364417564E+08,9.98759340678636E+08,9.97919320832272E+08,1.16451967419213E+09,1.23255950697620E+09,1.35329545868182E+09,1.45837941664823E+09,1.60344735862106E+09,1.77839128864348E+09,2.10727915708834E+09,2.50214375859996E+09,2.96995881201648E+09,3.25934641484151E+09,3.47454446800221E+09,4.49437930734508E+09,5.30373716908730E+09,6.23439027946667E+09,7.26531288282376E+09,6.85449019066040E+09,6.43159407817035E+09,5.97920594974270E+09,6.19142633152721E+09,6.13504056085345E+09,7.23914530651990E+09,7.97081649396822E+09,8.35538087912955E+09,8.27172998596837E+09,8.59057425240298E+09,8.15210505425449E+09,8.22071808265439E+09,5.75178660950323E+09,7.14814314400729E+09,9.04633192321178E+09,1.20458369917091E+10,1.31157294220063E+10,1.40932284247143E+10,1.28960502516850E+10,1.26912789142408E+10,1.29865198574338E+10,1.31492633985268E+10,1.49036344482486E+10,1.60961096374889E+10,1.87379225454642E+10,2.25040845480645E+10,2.72367398959373E+10,3.05191650086856E+10,3.05803679793090E+10,3.21981512172214E+10,3.36206840158403E+10,
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.63624146341463E+01,4.70130000000000E+01,4.76522439024390E+01,4.82697560975610E+01,4.88605853658537E+01,4.94287560975610E+01,4.99816829268293E+01,5.05332439024390E+01,5.10918536585366E+01,5.16609756097561E+01,5.22365853658537E+01,5.28142439024390E+01,5.33859512195122E+01,5.39457560975610E+01,5.44921463414634E+01,5.50311219512195E+01,5.55726829268293E+01,5.61208048780488E+01,5.66719512195122E+01,5.72165853658537E+01,5.77401707317073E+01,5.82286585365854E+01,5.86625121951220E+01,5.90272682926829E+01,5.93103902439024E+01,5.95099268292683E+01,5.96303414634146E+01,5.96787317073171E+01,5.96561463414634E+01,5.95526829268293E+01,5.93399512195122E+01,5.89795853658537E+01,5.84631219512195E+01,5.77995853658537E+01,5.70174634146342E+01,5.61492195121951E+01,5.52363170731707E+01,5.43371219512195E+01,5.35119756097561E+01,5.28132195121951E+01,5.22996341463415E+01,5.20180731707317E+01,5.19659512195122E+01,5.21272439024390E+01,5.24839268292683E+01,5.30095609756098E+01,5.36621951219512E+01,5.43860243902439E+01,5.51242195121951E+01,5.58393658536585E+01,5.64970731707317E+01,5.70808780487805E+01,
Kiribati,KIR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,1.42952795446937E+07,1.52786324786325E+07,1.89365269461078E+07,3.17106577257811E+07,8.56371743722131E+07,5.50818169917528E+07,4.11096272760601E+07,3.87480594366822E+07,4.52100263248255E+07,4.26201654370668E+07,2.79355499886131E+07,2.93070558492301E+07,2.96591946444873E+07,2.94324324324324E+07,2.86467749012725E+07,2.12947831552483E+07,2.05728609625668E+07,2.39245203752976E+07,3.08422533010391E+07,2.95587537561284E+07,2.84138630864101E+07,4.77972904757049E+07,4.97242971197098E+07,4.86135137763685E+07,5.62003961471319E+07,5.76103621739344E+07,6.78667000104005E+07,6.91519897588136E+07,6.70969936867809E+07,7.05958073520377E+07,6.82393207049774E+07,6.38107620517910E+07,7.41738065131346E+07,9.35172839482803E+07,1.02405530240370E+08,1.08938510695477E+08,1.09671822176227E+08,1.27854317320575E+08,1.32506609311134E+08,1.28004027814427E+08,1.51175993979672E+08,1.77960936880391E+08,
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,5.19048780487805E+01,,,,,5.46951219512195E+01,,,,,5.81951219512195E+01,,,5.94390243902439E+01,,6.04390243902439E+01,,,5.95365853658537E+01,,6.28243902439024E+01,,,6.09487804878049E+01,,,,,,,
"Korea, Dem. Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",PRK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.52211707317073E+01,5.57175853658537E+01,5.62178048780488E+01,5.67392439024390E+01,5.72963658536585E+01,5.79020731707317E+01,5.85648048780488E+01,5.92750487804878E+01,6.00199024390244E+01,6.07909512195122E+01,6.15753414634146E+01,6.23602195121951E+01,6.31322195121951E+01,6.38760243902439E+01,6.45797317073171E+01,6.52314390243902E+01,6.58242195121951E+01,6.63624878048780E+01,6.68511707317073E+01,6.72932195121951E+01,6.76986341463415E+01,6.80829024390244E+01,6.84544390243902E+01,6.88146097560976E+01,6.91592439024390E+01,6.94930731707317E+01,6.98172926829268E+01,7.01148048780488E+01,7.03551219512195E+01,7.05028292682927E+01,7.04662682926829E+01,7.01393170731707E+01,6.94963414634146E+01,6.85706097560976E+01,6.74401707317073E+01,6.62719024390244E+01,6.52720731707317E+01,6.46018048780488E+01,6.43568292682927E+01,6.45495609756098E+01,6.51105121951220E+01,6.58982682926829E+01,6.67150731707317E+01,6.74055853658537E+01,6.79053658536586E+01,6.81954878048781E+01,6.83080243902439E+01,6.83409268292683E+01,6.83740975609756E+01,6.84323902439024E+01,6.85321463414634E+01,6.86756585365854E+01,
"Korea, Rep.",KOR,GDP (current US$),NY.GDP.MKTP.CD,3.89184904798427E+09,2.35705904485007E+09,2.74593997876158E+09,3.86372694936480E+09,3.35813414276323E+09,3.01761436646510E+09,3.80604370869916E+09,4.70274705938001E+09,5.95533676630649E+09,7.47569234391841E+09,8.89972952086553E+09,9.85136108310529E+09,1.07355748428313E+10,1.36915043181362E+10,1.92293618809800E+10,2.14588842975207E+10,2.95547520661157E+10,3.79262396694215E+10,5.11252066115703E+10,6.55617768595041E+10,6.38343512832754E+10,7.14692451140185E+10,7.62181977348580E+10,8.45106026426039E+10,9.32109977915085E+10,9.66197328797039E+10,1.11305576039480E+11,1.40005592229233E+11,1.87446511818667E+11,2.30473148065410E+11,2.63776986549113E+11,3.08185041249062E+11,3.29885864343816E+11,3.62135746944573E+11,4.23434190055386E+11,5.17118129837800E+11,5.57643607433650E+11,5.16282942110187E+11,3.45432412375842E+11,4.45399303511045E+11,5.33384027728655E+11,5.04585783003741E+11,5.75928909990488E+11,6.43762388701001E+11,7.21975255823700E+11,8.44863004335430E+11,9.51773478984908E+11,1.04923595118697E+12,9.31402204981625E+11,8.34060441840978E+11,1.01489014187114E+12,1.11624739731864E+12,
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.29987317073171E+01,5.37346829268293E+01,5.44830731707317E+01,5.52453902439024E+01,5.60216341463415E+01,5.68217560975610E+01,5.76582195121951E+01,5.85300243902439E+01,5.94276829268293E+01,6.03317317073171E+01,6.12072682926829E+01,6.24436585365854E+01,6.28365853658537E+01,6.32295121951220E+01,6.35926829268293E+01,6.39558536585366E+01,6.43017073170732E+01,6.46475609756098E+01,6.49710975609756E+01,6.52946341463415E+01,6.58019512195122E+01,6.63092682926829E+01,6.67742682926829E+01,6.72392682926829E+01,6.78860975609756E+01,6.85329268292683E+01,6.91710975609756E+01,6.98092682926829E+01,7.03343902439024E+01,7.08595121951220E+01,7.12948780487805E+01,7.17302439024390E+01,7.22060975609756E+01,7.26819512195122E+01,7.30381707317073E+01,7.33943902439024E+01,7.38210975609756E+01,7.42478048780488E+01,7.48106097560976E+01,7.53734146341463E+01,7.58554878048781E+01,7.63375609756098E+01,7.68239024390244E+01,7.72602439024390E+01,7.78465853658537E+01,7.84326829268293E+01,7.89692682926829E+01,7.93495121951219E+01,7.98326829268293E+01,8.02973170731707E+01,8.07619512195122E+01,,
Kosovo,KSV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84919608205507E+09,2.53533363188536E+09,2.70242704693550E+09,3.35508311658939E+09,3.63993534750715E+09,3.74311698019185E+09,3.91549472626821E+09,4.67736125646457E+09,5.64155774848184E+09,5.43484301194776E+09,5.58357615894040E+09,6.44620517097581E+09,
Kosovo,KSV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,6.59326829268293E+01,6.61626829268293E+01,6.63826829268293E+01,6.65978048780488E+01,6.68129268292683E+01,6.70180487804878E+01,6.72131707317073E+01,6.73982926829268E+01,6.75785365853659E+01,6.77587804878049E+01,6.79290243902439E+01,6.80892682926829E+01,6.82495121951220E+01,6.84000000000000E+01,6.85451219512195E+01,6.86856097560976E+01,6.88209756097561E+01,6.89512195121951E+01,6.69512195121951E+01,6.79512195121951E+01,6.79475609756098E+01,6.79387804878049E+01,6.81895121951220E+01,6.84402439024390E+01,6.86909756097561E+01,6.89368292682927E+01,6.91824390243903E+01,6.94180487804878E+01,6.96487804878049E+01,6.98843902439024E+01,,
Kuwait,KWT,GDP (current US$),NY.GDP.MKTP.CD,,,1.82817905655771E+09,1.90097025942218E+09,2.07174961998883E+09,2.09719907497924E+09,2.39119894530343E+09,2.44159892307329E+09,2.66279882550768E+09,2.76919877857739E+09,2.87363882211156E+09,3.88039233753093E+09,4.45053786564353E+09,5.40880450327451E+09,1.30069488094631E+10,1.20228115236240E+10,1.31322523032244E+10,1.41374072565958E+10,1.55035579231265E+10,2.47490643627287E+10,2.86388692935250E+10,2.50580211804633E+10,2.15771534328715E+10,2.08710815519337E+10,2.17000831433902E+10,2.14459706928754E+10,1.79039899004776E+10,2.23687032925767E+10,2.06903211830220E+10,2.43138569153884E+10,1.84277785710531E+10,1.10099555430012E+10,1.98585559046717E+10,2.39413923545305E+10,2.48484847445284E+10,2.71916876740737E+10,3.14929372008801E+10,3.03504330599669E+10,2.59461859935521E+10,3.01208889636806E+10,3.77180114685749E+10,3.48907737402178E+10,3.81388014972458E+10,4.78758376621539E+10,5.94405119817576E+10,8.07979452054795E+10,1.01561153806389E+11,1.14721830985915E+11,1.47402413798235E+11,1.05911338608398E+11,1.24348317665041E+11,1.76590075214560E+11,
Kuwait,KWT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.14006829268293E+01,6.20518292682927E+01,6.26799756097561E+01,6.32836097560976E+01,6.38632439024390E+01,6.44188780487805E+01,6.49490000000000E+01,6.54546341463415E+01,6.59358048780488E+01,6.63945365853659E+01,6.68323658536585E+01,6.72523170731707E+01,6.76563902439025E+01,6.80461219512195E+01,6.84235121951220E+01,6.87905609756098E+01,6.91467804878049E+01,6.94926341463415E+01,6.98265853658537E+01,7.01480975609756E+01,7.04567073170732E+01,7.07508292682927E+01,7.10304878048781E+01,7.12941463414634E+01,7.15412926829268E+01,7.17718780487805E+01,7.19849024390244E+01,7.21808780487805E+01,7.23617804878049E+01,7.25280975609756E+01,7.26818536585366E+01,7.28225365853659E+01,7.29526585365854E+01,7.30737317073171E+01,7.31872439024391E+01,7.32942195121951E+01,7.33956585365854E+01,7.34910487804878E+01,7.35823902439025E+01,7.36697073170732E+01,7.37524878048781E+01,7.38307804878049E+01,7.39035609756098E+01,7.39738292682927E+01,7.40425853658537E+01,7.41132926829268E+01,7.41919024390244E+01,7.42799024390244E+01,7.43782926829268E+01,7.44875609756098E+01,7.46047317073171E+01,,
Kyrgyz Republic,KGZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67400000000000E+09,2.57083333333333E+09,2.31656240000000E+09,2.02829545454545E+09,1.68100699300699E+09,1.66101851851852E+09,1.82757058616784E+09,1.76786403571943E+09,1.64596374983146E+09,1.24906202513805E+09,1.36969195502213E+09,1.52511350111034E+09,1.60564063342189E+09,1.91901278097086E+09,2.21153531162834E+09,2.45987615193330E+09,2.83416888942019E+09,3.80256617081543E+09,5.13995778491084E+09,4.69002946084784E+09,4.79436182120611E+09,5.91861095841444E+09,
Kyrgyz Republic,KGZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.61123414634146E+01,5.65483414634146E+01,5.69863414634146E+01,5.74263414634146E+01,5.78653414634146E+01,5.82973414634146E+01,5.87193414634146E+01,5.91263414634146E+01,5.95143414634146E+01,5.98813414634146E+01,6.02213414634146E+01,6.05303414634146E+01,6.08103414634146E+01,6.10663414634146E+01,6.13053414634146E+01,6.15363170731707E+01,6.17677317073171E+01,6.20095853658537E+01,6.22699024390244E+01,6.25532439024390E+01,6.28702439024390E+01,6.32290487804878E+01,6.36237317073171E+01,6.40422682926829E+01,6.44696341463415E+01,6.48821219512195E+01,6.52545121951220E+01,6.55676097560976E+01,6.58097804878049E+01,6.79073170731707E+01,6.82975609756098E+01,6.85512195121951E+01,6.81024390243903E+01,6.71926829268293E+01,6.60390243902439E+01,6.57902439024390E+01,6.65439024390244E+01,6.68926829268293E+01,6.70512195121951E+01,6.70024390243903E+01,6.85585365853659E+01,6.87073170731707E+01,6.81073170731707E+01,6.82560975609756E+01,6.81536585365854E+01,6.79560975609756E+01,6.76951219512195E+01,6.78951219512195E+01,6.84512195121951E+01,6.91024390243903E+01,6.93684634146342E+01,,
Lao PDR,LAO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,1.75714280594286E+09,2.36666661546667E+09,1.77684204058947E+09,1.08727307638861E+09,5.98961279420607E+08,7.14046803194308E+08,8.65559856197810E+08,1.02808794726262E+09,1.12780691773818E+09,1.32774865464293E+09,1.54360638186909E+09,1.76353629922391E+09,1.87367151057399E+09,1.74701188441192E+09,1.28017784719482E+09,1.45443064201692E+09,1.73119802245212E+09,1.76861905834647E+09,1.75817665307746E+09,2.02332440730176E+09,2.36639811988556E+09,2.73555017699655E+09,3.45289583627301E+09,4.22294552964181E+09,5.44393012455076E+09,5.83288292150594E+09,7.18144115189789E+09,8.29766474097264E+09,
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.39777317073171E+01,4.41842926829268E+01,4.43913658536585E+01,4.45979512195122E+01,4.48050487804878E+01,4.50111463414634E+01,4.52157317073171E+01,4.54183170731707E+01,4.56203902439024E+01,4.58244634146342E+01,4.60325365853659E+01,4.62486585365854E+01,4.64748292682927E+01,4.67140731707317E+01,4.69683170731707E+01,4.72365365853659E+01,4.75161707317073E+01,4.78056585365854E+01,4.81074878048781E+01,4.84241707317073E+01,4.87622195121951E+01,4.91267073170732E+01,4.95226829268293E+01,4.99567073170732E+01,5.04327804878049E+01,5.09574146341463E+01,5.15365609756098E+01,5.21676829268293E+01,5.28442682926829E+01,5.35602682926829E+01,5.43082195121951E+01,5.50806097560976E+01,5.58664878048780E+01,5.66543658536585E+01,5.74307560975610E+01,5.81821463414634E+01,5.88955853658537E+01,5.95695609756098E+01,6.02065609756098E+01,6.08110731707317E+01,6.13946097560976E+01,6.19781707317073E+01,6.25752439024390E+01,6.31923170731707E+01,6.38258536585366E+01,6.44622682926829E+01,6.50805121951220E+01,6.56595609756098E+01,6.61843902439024E+01,6.66515121951220E+01,6.70640000000000E+01,6.74323658536586E+01,
Latin America & Caribbean (all income levels),LCN,GDP (current US$),NY.GDP.MKTP.CD,8.10583157769867E+10,8.60392495134538E+10,9.89891110665791E+10,9.93330958816728E+10,1.10527826071360E+11,1.18171223561329E+11,1.29747632431313E+11,1.32916283275962E+11,1.43354817035999E+11,1.60244131325496E+11,1.74522985692562E+11,1.95047779220121E+11,2.19363363648803E+11,2.87545371609095E+11,3.72496237770135E+11,3.90748976118836E+11,4.34519459603769E+11,4.78041498578193E+11,5.42613341499508E+11,6.45906819281002E+11,7.68817542915921E+11,8.84636949015867E+11,8.28337327411220E+11,7.35072067887656E+11,7.25859673183310E+11,7.46473665831823E+11,7.60611990028526E+11,8.00975236180156E+11,9.09214325336361E+11,9.95013057222600E+11,1.15944793617357E+12,1.23136220660055E+12,1.33470028684848E+12,1.45247007627047E+12,1.66531852886073E+12,1.82766162431174E+12,1.97216805456461E+12,2.15025068188337E+12,2.15689475545886E+12,1.92910212951539E+12,2.13798236350073E+12,2.08423692834675E+12,1.87140250576138E+12,2.00650040550505E+12,2.30824950825163E+12,2.79062518667385E+12,3.27425566227377E+12,3.85467189030037E+12,4.47406069495035E+12,4.19378667894395E+12,5.18042364608087E+12,5.80620629828919E+12,
Latin America & Caribbean (all income levels),LCN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.61096066092856E+01,,,,,5.82238731546718E+01,,,,,6.01573507234025E+01,,,,,6.23061763044106E+01,,,,,6.44853561289419E+01,6.49020625947990E+01,6.53101517027583E+01,6.57029920646365E+01,6.60879294929071E+01,6.64628537290166E+01,6.68287701184256E+01,6.71892823396230E+01,6.75416439334395E+01,6.78916070579119E+01,6.82400069782316E+01,6.85889544723724E+01,6.89403991916745E+01,6.92988052582763E+01,6.96589956854998E+01,7.00018636088093E+01,7.03457603460019E+01,7.06813641109919E+01,7.10024095184981E+01,7.13099986967540E+01,7.16228619081169E+01,7.19013886783311E+01,7.21725983076652E+01,7.23813857603422E+01,7.26341676621118E+01,7.28843126462017E+01,7.31339754861870E+01,7.33844457380530E+01,7.36372461488660E+01,7.38907705933804E+01,7.41408999377981E+01,,
Latin America & Caribbean (developing only),LAC,GDP (current US$),NY.GDP.MKTP.CD,7.85006263809778E+10,8.31889619117940E+10,9.58829714660863E+10,9.58732268078325E+10,1.06746483473703E+11,1.13991104053435E+11,1.25221406712637E+11,1.27856818270125E+11,1.37737454265689E+11,1.53982338323752E+11,1.67584674580664E+11,1.87308802026618E+11,2.10637450768429E+11,2.77699624491622E+11,3.61111088352720E+11,3.78403797481740E+11,4.21200653278054E+11,4.62958711879012E+11,5.25575376114547E+11,6.25647577921859E+11,7.44638061127219E+11,8.57966943871402E+11,7.99537584226961E+11,7.05705130055400E+11,6.94167441290086E+11,7.13673470166794E+11,7.28375797840839E+11,7.66294637292273E+11,8.72190512166316E+11,9.55452254629830E+11,1.11634799369869E+12,1.18620099917743E+12,1.28692324264243E+12,1.40294597092867E+12,1.61193167840820E+12,1.77032619025977E+12,1.91113185009337E+12,2.08440151145389E+12,2.08412073159962E+12,1.85127670198403E+12,2.05405327215481E+12,1.99194905576064E+12,1.77641206545553E+12,1.90554408722642E+12,2.20022524919712E+12,2.67380917109497E+12,3.15003406203218E+12,3.72286425134368E+12,4.33004392583074E+12,4.05674128052484E+12,5.03858231139321E+12,5.65015707762589E+12,
Latin America & Caribbean (developing only),LAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.59255382859766E+01,,,,,5.80603420671004E+01,,,,,6.00145218465258E+01,,,,,6.21802206475816E+01,,,,,6.43829540846940E+01,6.48044027541786E+01,6.52171220716771E+01,6.56138845753822E+01,6.60027178105834E+01,6.63815406632121E+01,6.67514613869242E+01,6.71164182866909E+01,6.74732074791565E+01,6.78280266755015E+01,6.81814583762996E+01,6.85356306541873E+01,6.88923544322629E+01,6.92555244365734E+01,6.96201265539531E+01,6.99665328934862E+01,7.03130652994204E+01,7.06504710187018E+01,7.09723775767770E+01,7.12801214860440E+01,7.15898179893943E+01,7.18690116783033E+01,7.21384510570676E+01,7.23472556971463E+01,7.26019022186293E+01,7.28536357093594E+01,7.31048350840595E+01,7.33575650382183E+01,7.36117703461681E+01,7.38659492440125E+01,7.41176175230468E+01,,
