Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Dominica,DMA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.83304173956511E-01,1.80243798538520E-01,1.77484148879531E-01,2.33128834355828E-01,2.29474342928661E-01,2.25533158048495E-01,2.21223455598456E-01,3.25083849233906E-01,3.18680204516157E-01,2.61137697259728E-01,3.61148629635883E-01,3.58670895803932E-01,3.57820929227595E-01,3.57781030036936E-01,4.08516801047193E-01,4.06924485379792E-01,4.03810153066843E-01,3.49656731869449E-01,3.45757004310345E-01,4.40498118042764E-01,4.86907796898237E-01,4.86507283678722E-01,5.36638905888301E-01,5.39647076136835E-01,5.92949927235487E-01,6.47378355989516E-01,6.52830653775574E-01,6.58757686727009E-01,7.66727069974909E-01,8.23582257158899E-01,8.27228378873756E-01,8.28209254397109E-01,8.26808714523266E-01,8.75781458535283E-01,9.76496145760336E-01,1.13045793397231E+00,1.03028770510227E+00,1.13872342828106E+00,1.09355429642568E+00,1.15243632415754E+00,1.47370536226892E+00,1.63688856250090E+00,1.48159478218208E+00,1.64273121387283E+00,1.59234009292631E+00,1.64928545520493E+00,1.60131004366812E+00,2.19696349767659E+00,1.88302351853754E+00,,,,
Dominica,DMA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,,,,,,,,,,,1.09000000000000E+01,,,,,,7.50000000000000E+00,7.30000000000000E+00,5.80000000000000E+00,4.20000000000000E+00,5.30000000000000E+00,4.60000000000000E+00,5.40000000000000E+00,5.10000000000000E+00,5.20000000000000E+00,,,6.30000000000000E+00,,,8.60000000000000E+00,,5.70000000000000E+00,,7.20000000000000E+00,,7.70000000000000E+00,6.20000000000000E+00,7.80000000000000E+00,,,,7.20000000000000E+00,,,,7.50000000000000E+00,,,,,,
Dominica,DMA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,4.95428127936120E+02,6.08437090148611E+02,5.91232154961099E+02,7.84735486459746E+02,8.78532615345574E+02,9.58569706773944E+02,1.06928605180654E+03,1.21069566325355E+03,1.33879956331882E+03,1.53479871949241E+03,1.74598419010239E+03,2.00399579316602E+03,2.15292079297187E+03,2.34501064786949E+03,2.54703472305135E+03,2.70228096444004E+03,2.81561805893531E+03,3.01975146889927E+03,3.13935627527253E+03,3.32159530608964E+03,3.46923576688626E+03,3.67004260569714E+03,3.82470374144349E+03,4.71833576974782E+03,4.84727103348359E+03,4.80208721872626E+03,5.00789421684534E+03,5.39625745757482E+03,5.34115176721880E+03,5.73968721224864E+03,6.19773523881891E+03,6.78054614211545E+03,7.08541344757952E+03,6.96387233536882E+03,7.12637078845534E+03,
Dominica,DMA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,,,,,,,,,,,,,,,,,,1.05258964912752E+01,-1.91865520902927E+01,1.36689896526178E+01,1.19921807898026E+01,4.42257702393216E+00,3.26734981050035E+00,6.18642670570063E+00,2.07544373165767E+00,7.97955376281803E+00,8.49484948818773E+00,9.50479562871342E+00,4.56979429721599E-01,5.72087963851298E+00,7.27214016581826E-01,1.87479577454113E+00,1.36811110912703E+00,1.19106663331030E+00,1.95471331685673E+00,2.90133109425904E+00,1.97502524788662E+00,5.61463948951864E+00,1.28161809883038E+00,-1.79093649138044E+00,1.41789056461590E-01,-1.60080651882130E+00,7.73637927464530E+00,3.48418892289631E+00,-1.93871721731270E-01,4.98849589983239E+00,4.27922156998235E+00,8.20613755336326E+00,-3.90777826623960E-01,5.79037898000536E-01,1.18658994870144E+00,
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,7.14634146341463E+01,,,,,7.19634146341463E+01,,,,,7.39512195121951E+01,,,,,7.59512195121951E+01,,,,,7.65975609756098E+01,,,,,,,,,,
Dominica,DMA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,9.99000000000000E+01,9.11000000000000E+01,8.29000000000000E+01,7.51000000000000E+01,6.85000000000000E+01,6.17000000000000E+01,5.63000000000000E+01,5.06000000000000E+01,4.58000000000000E+01,4.11000000000000E+01,3.75000000000000E+01,3.36000000000000E+01,3.06000000000000E+01,2.77000000000000E+01,2.50000000000000E+01,2.25000000000000E+01,2.07000000000000E+01,1.85000000000000E+01,1.66000000000000E+01,1.55000000000000E+01,1.46000000000000E+01,1.39000000000000E+01,1.33000000000000E+01,1.31000000000000E+01,1.30000000000000E+01,1.30000000000000E+01,1.32000000000000E+01,1.33000000000000E+01,1.36000000000000E+01,1.39000000000000E+01,1.41000000000000E+01,1.43000000000000E+01,1.44000000000000E+01,1.44000000000000E+01,1.42000000000000E+01,1.41000000000000E+01,1.39000000000000E+01,1.37000000000000E+01,1.34000000000000E+01,1.31000000000000E+01,1.28000000000000E+01,1.25000000000000E+01,1.23000000000000E+01,1.21000000000000E+01,1.19000000000000E+01,1.17000000000000E+01,1.16000000000000E+01,1.14000000000000E+01,1.11000000000000E+01,1.10000000000000E+01,1.09000000000000E+01,1.07000000000000E+01,
Dominica,DMA,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13000001907348E+01,,9.80000019073486E+00,,,,,,2.32000007629394E+01,,1.56999998092651E+01,,1.10000000000000E+01,,,,,,,,,,,
Dominican Republic,DOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.14731510776408E-01,3.01172478396907E-01,3.51511986232615E-01,3.42231079949718E-01,4.63606733958187E-01,3.97452256128444E-01,4.16454120864821E-01,3.79284261891148E-01,5.51551234694495E-01,6.05278990847545E-01,6.89252560689976E-01,7.59868570715152E-01,9.81341719561599E-01,1.21970949606460E+00,1.27859084335890E+00,1.23189446838408E+00,1.20064456182479E+00,1.03914610574043E+00,9.85109720135196E-01,1.20272466820339E+00,1.11451579665707E+00,1.04039265714408E+00,1.04543011204800E+00,1.27579740300108E+00,1.17377305087552E+00,1.12519160303554E+00,1.23523492192622E+00,1.44191877009498E+00,1.42386716645643E+00,1.47034088459225E+00,1.33027301058868E+00,1.38090303503108E+00,1.49705081169640E+00,1.56462234159377E+00,1.63047329545776E+00,2.03446631504657E+00,2.17841097347559E+00,2.22689588822336E+00,2.24433431675452E+00,2.23102578762956E+00,2.34139190711510E+00,2.31880728688225E+00,2.42638565992082E+00,2.39251481702088E+00,2.19056896713186E+00,2.13308435518968E+00,2.21464788522587E+00,2.24129721985650E+00,2.23663541697276E+00,,,,
Dominican Republic,DOM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1.63120000000000E+01,1.57040000000000E+01,1.51000000000000E+01,1.45050000000000E+01,1.39240000000000E+01,1.33600000000000E+01,1.28140000000000E+01,1.22870000000000E+01,1.17820000000000E+01,1.13000000000000E+01,1.08450000000000E+01,1.04200000000000E+01,1.00250000000000E+01,9.66000000000000E+00,9.32600000000000E+00,9.02500000000000E+00,8.75700000000000E+00,8.52000000000000E+00,8.31000000000000E+00,8.12300000000000E+00,7.95000000000000E+00,7.78600000000000E+00,7.62600000000000E+00,7.46500000000000E+00,7.30100000000000E+00,7.13400000000000E+00,6.96600000000000E+00,6.80000000000000E+00,6.64300000000000E+00,6.49700000000000E+00,6.36700000000000E+00,6.25500000000000E+00,6.16200000000000E+00,6.08900000000000E+00,6.03300000000000E+00,5.99200000000000E+00,5.96400000000000E+00,5.94300000000000E+00,5.92800000000000E+00,5.91500000000000E+00,5.90400000000000E+00,5.89600000000000E+00,5.89200000000000E+00,5.89500000000000E+00,5.90200000000000E+00,5.91100000000000E+00,5.92000000000000E+00,5.92700000000000E+00,5.93200000000000E+00,5.93400000000000E+00,5.93400000000000E+00,5.93500000000000E+00,
Dominican Republic,DOM,GDP per capita (current US$),NY.GDP.PCAP.CD,2.03206930555728E+02,1.91179934441754E+02,2.33028708255737E+02,2.57484688444306E+02,2.71830638041399E+02,2.28099041372714E+02,2.45043048027589E+02,2.50072861391293E+02,2.53208702063166E+02,2.80535438090125E+02,3.29241873517841E+02,3.59321696203683E+02,4.17121516842176E+02,4.79341695594398E+02,5.82904728868408E+02,6.99335637185622E+02,7.49138641460542E+02,8.49041144927437E+02,8.63124981017903E+02,9.71205960196241E+02,1.14444518036877E+03,1.22578845221896E+03,1.31316823029976E+03,1.39004029020920E+03,1.62889958829697E+03,7.78226113591800E+02,9.24360768560114E+02,8.61384508390646E+02,7.78075459329168E+02,9.48388297933457E+02,9.83183197328879E+02,1.32487868508332E+03,1.50658142458877E+03,1.70046897711411E+03,1.86640023612231E+03,2.06642971162836E+03,2.25106582841717E+03,2.39218153244261E+03,2.54318916737350E+03,2.56663753378681E+03,2.79291769577717E+03,2.85287383674564E+03,2.99865956405501E+03,2.36432148385996E+03,2.41394491763718E+03,3.67045053903820E+03,3.82546875121396E+03,4.33433342928055E+03,4.73932922679172E+03,4.77584588349699E+03,5.19538123708808E+03,5.53005615316855E+03,
Dominican Republic,DOM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,-5.52372879522454E+00,1.32381218418431E+01,3.08276838565355E+00,3.39383482068661E+00,-1.51915028383865E+01,1.00234825353920E+01,2.61646359800594E-01,-2.67085709957061E+00,7.74254965992513E+00,1.49425973470262E+01,7.85799649162917E+00,7.45858029189661E+00,9.96042770876859E+00,3.30904587057428E+00,2.58240048414787E+00,4.14117636291510E+00,2.49277493457998E+00,-2.38461980890236E-01,2.12575571849007E+00,5.50440316952194E+00,1.91659012232735E+00,-5.86774810846691E-01,2.30054851516337E+00,-9.70342648428328E-01,-4.23951965928546E+00,1.31900520788537E+00,7.81147497732289E+00,4.95793071133619E-02,2.27847951775179E+00,-7.34907234279960E+00,-1.05223690972920E+00,8.36078171961836E+00,5.17883608432162E+00,4.10386173186723E-01,3.60962340034476E+00,5.28981189968296E+00,6.21288419882357E+00,5.28730737468399E+00,5.03120699370285E+00,4.01121091500558E+00,2.42479710339509E-01,4.18237022405508E+00,-1.74630978740323E+00,-1.81283682374627E-01,7.67879250040689E+00,9.09300236110937E+00,6.95345769969175E+00,3.80728470977823E+00,2.06115767946673E+00,6.33512001702836E+00,3.14405916904548E+00,
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.17907560975610E+01,5.25177317073171E+01,5.32322439024390E+01,5.39332682926829E+01,5.46213170731707E+01,5.52943414634146E+01,5.59543170731707E+01,5.65992195121951E+01,5.72300487804878E+01,5.78433170731707E+01,5.84365853658537E+01,5.90063902439024E+01,5.95522682926829E+01,6.00717804878049E+01,6.05663902439024E+01,6.10320975609756E+01,6.14673658536585E+01,6.18746097560976E+01,6.22597804878049E+01,6.26318292682927E+01,6.30011951219512E+01,6.33813414634146E+01,6.37797317073171E+01,6.42024390243903E+01,6.46514634146342E+01,6.51303170731707E+01,6.56355365853659E+01,6.61581951219512E+01,6.66848536585366E+01,6.72051463414634E+01,6.77041951219512E+01,6.81671463414634E+01,6.85885365853659E+01,6.89648780487805E+01,6.92971219512195E+01,6.95917317073171E+01,6.98596097560976E+01,7.01156097560976E+01,7.03715609756098E+01,7.06308292682927E+01,7.08937073170732E+01,7.11545365853659E+01,7.14053170731707E+01,7.16406097560976E+01,7.18630000000000E+01,7.20766829268293E+01,7.22879268292683E+01,7.25044634146342E+01,7.27289512195122E+01,7.29619756097561E+01,7.32000243902439E+01,7.34375121951220E+01,
Dominican Republic,DOM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,1.01900000000000E+02,1.01400000000000E+02,1.00800000000000E+02,9.99000000000000E+01,9.89000000000000E+01,9.70000000000000E+01,9.49000000000000E+01,9.26000000000000E+01,9.04000000000000E+01,8.84000000000000E+01,8.61000000000000E+01,8.42000000000000E+01,8.23000000000000E+01,8.01000000000000E+01,7.75000000000000E+01,7.53000000000000E+01,7.32000000000000E+01,7.13000000000000E+01,6.92000000000000E+01,6.66000000000000E+01,6.45000000000000E+01,6.23000000000000E+01,6.01000000000000E+01,5.79000000000000E+01,5.61000000000000E+01,5.42000000000000E+01,5.22000000000000E+01,5.05000000000000E+01,4.88000000000000E+01,4.69000000000000E+01,4.52000000000000E+01,4.34000000000000E+01,4.17000000000000E+01,4.01000000000000E+01,3.87000000000000E+01,3.74000000000000E+01,3.61000000000000E+01,3.49000000000000E+01,3.36000000000000E+01,3.25000000000000E+01,3.13000000000000E+01,3.03000000000000E+01,2.92000000000000E+01,2.81000000000000E+01,2.71000000000000E+01,2.62000000000000E+01,2.52000000000000E+01,2.42000000000000E+01,2.33000000000000E+01,2.25000000000000E+01,2.17000000000000E+01,2.09000000000000E+01,
Dominican Republic,DOM,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98999996185302E+01,2.07000007629394E+01,1.98999996185302E+01,1.62000007629394E+01,1.58000001907348E+01,1.67000007629394E+01,1.56000003814697E+01,1.43999996185302E+01,1.38000001907348E+01,1.41999998092651E+01,1.56999998092651E+01,1.61000003814697E+01,1.67000007629394E+01,1.83999996185302E+01,1.80000000000000E+01,1.63999996185000E+01,1.56000003815000E+01,1.41999998093000E+01,1.49000000000000E+01,1.43000000000000E+01,,
East Asia & Pacific (all income levels),EAS,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.16898572148040E+00,1.00131908081981E+00,8.98140447075676E-01,9.17775648605370E-01,9.44088856172070E-01,1.00025713605748E+00,1.05290002024669E+00,1.03392229682928E+00,1.12105947233219E+00,1.27622066351728E+00,1.52878564082586E+00,1.60740177964118E+00,1.67104967701745E+00,1.79739569301257E+00,1.75615692695106E+00,1.81751385996801E+00,1.87294218639218E+00,1.99365180303586E+00,2.09451788034484E+00,2.13157421825726E+00,2.08402732606610E+00,2.02528210260314E+00,2.06726174308646E+00,2.10187735057992E+00,2.21331420781475E+00,2.28169870242092E+00,2.32427545096047E+00,2.39067630813010E+00,2.54364974454171E+00,2.57652752596616E+00,2.61339125842949E+00,2.70138939470665E+00,2.79139902333298E+00,2.90273270537541E+00,3.03372421790096E+00,3.18750006711983E+00,3.30373661834380E+00,3.32582103543252E+00,3.12532367237433E+00,3.12837601594860E+00,3.20821796725672E+00,3.24620167417447E+00,3.36550130968853E+00,3.77945831170213E+00,4.17958932488008E+00,4.39792562458811E+00,4.65212937008200E+00,4.85014650407457E+00,4.94966505982702E+00,,,,
East Asia & Pacific (all income levels),EAS,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2.14365858440129E+01,,,,,1.06575771600645E+01,,,,,8.90972743258214E+00,,,,,8.31897035288709E+00,,,,,7.25537003428952E+00,7.17977402447726E+00,7.25183641275622E+00,7.39017341125842E+00,7.25726870792425E+00,7.17109079778704E+00,7.17534182410080E+00,7.08194998305553E+00,6.96681733498186E+00,6.85847745508889E+00,6.92061439016590E+00,6.90252756514808E+00,6.84729797257494E+00,6.82761906312496E+00,6.71819180196469E+00,6.76906458233841E+00,6.72784811519163E+00,6.70046131429708E+00,6.68354232414118E+00,6.66320435976127E+00,6.63506830175652E+00,6.60893343158168E+00,6.61434403548352E+00,6.62061055302740E+00,6.60814234881953E+00,6.68881924018816E+00,6.86637088721156E+00,6.95018141889534E+00,7.04624713591772E+00,7.04461741725288E+00,7.07123603074159E+00,,
East Asia & Pacific (all income levels),EAS,GDP per capita (current US$),NY.GDP.PCAP.CD,1.49242244422227E+02,1.47810796201207E+02,1.48347477932100E+02,1.61553373748462E+02,1.80949860315007E+02,1.97320337587123E+02,2.14978487229777E+02,2.27465074082661E+02,2.44776781198218E+02,2.74657015383468E+02,3.13326006436214E+02,3.38707308515321E+02,4.10258330897100E+02,5.29076726366340E+02,5.96845487076252E+02,6.41139745509712E+02,6.93452532122010E+02,8.13640095263476E+02,1.01062533451156E+03,1.08148610213636E+03,1.15311627917299E+03,1.25522710508822E+03,1.20818141310027E+03,1.26054634294436E+03,1.33104760270740E+03,1.38936480329260E+03,1.78103487563468E+03,2.04760955577170E+03,2.42542804851036E+03,2.49928562829797E+03,2.57651976922522E+03,2.86084598535249E+03,3.08131587008688E+03,3.40870624844309E+03,3.75564121062188E+03,4.18817563155205E+03,3.97986204787843E+03,3.78318151073884E+03,3.34153664061454E+03,3.68438068406454E+03,3.94765663159990E+03,3.63790487281706E+03,3.66457372422947E+03,3.99565128532378E+03,4.44619753793785E+03,4.69188092325562E+03,4.93961518510162E+03,5.49015973148179E+03,6.29039134442402E+03,6.42097806887517E+03,7.39920912156863E+03,8.47520136140357E+03,
East Asia & Pacific (all income levels),EAS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,,7.47113879074386E+00,5.66630308927873E+00,5.68798021369996E+00,8.43938934897928E+00,4.01443087858333E+00,6.93603169598187E+00,6.72993451617955E+00,8.56243508270428E+00,9.07795607193358E+00,-1.33736848709908E+00,2.42481124396107E+00,5.28549075789932E+00,5.66701953249418E+00,-2.15441506962812E+00,1.44977538539163E+00,2.66735049418789E+00,3.45949114828532E+00,4.14792742447894E+00,4.15901955487652E+00,1.80881896671600E+00,2.94458261278913E+00,2.16455690592350E+00,2.17258843038705E+00,3.86268470438522E+00,4.57672293254754E+00,2.43431525735842E+00,3.61208699012295E+00,5.82865071038449E+00,3.88331867346359E+00,4.07145421965846E+00,2.79835052338366E+00,1.47883901657066E+00,1.48278328916169E+00,2.22762108450922E+00,2.77756788102064E+00,3.07344539954728E+00,2.08003949170839E+00,-2.10703727375981E+00,1.31775841453610E+00,3.19628330357993E+00,1.04610373046580E+00,2.08162375140644E+00,2.85788464177257E+00,3.84102096200682E+00,3.31732190227008E+00,4.10308002645104E+00,4.96070334329066E+00,1.79498394814057E+00,-9.63741109528016E-01,6.04620710191695E+00,2.69917901204944E+00,
East Asia & Pacific (all income levels),EAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,4.75519741233351E+01,,,,,5.35637167881693E+01,,,,,6.16656619839852E+01,,,,,6.42846985930392E+01,,,,,6.59039951108658E+01,6.62534230701764E+01,6.66111796239142E+01,6.69216899809695E+01,6.72598762274983E+01,6.75731823699748E+01,6.78839897129088E+01,6.81849499667915E+01,6.84366315034573E+01,6.87156485281011E+01,6.89576480000661E+01,6.92057715060006E+01,6.94185077892065E+01,6.96333064277722E+01,6.98486799891531E+01,7.00179819172943E+01,7.02477409223082E+01,7.04466640119404E+01,7.06327059011346E+01,7.08179124706872E+01,7.10400614225391E+01,7.12538984836718E+01,7.14568921339970E+01,7.16619139909972E+01,7.18797895863333E+01,7.20752555170883E+01,7.23158293087321E+01,7.25446943477980E+01,7.27716727139368E+01,7.30231783480507E+01,7.32527870230324E+01,,
East Asia & Pacific (all income levels),EAS,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,,,,,,,,,8.75358924456233E+01,8.32157638010945E+01,7.91362871094486E+01,7.51246530338915E+01,7.15142276436449E+01,6.80701049681861E+01,6.49976947418204E+01,6.22074473155825E+01,5.95827217240974E+01,5.72751802056495E+01,5.50443991627889E+01,5.30619157658917E+01,5.14795172808103E+01,4.95870348945310E+01,4.77158130628517E+01,4.61293713547950E+01,4.51813189147858E+01,4.38695730781200E+01,4.31528644204201E+01,4.22783696308108E+01,4.15259521576217E+01,4.07649612389240E+01,3.98305259678329E+01,3.92574410255047E+01,3.86515195175049E+01,3.80140628638380E+01,3.72427442815225E+01,3.61521864136210E+01,3.51315992363471E+01,3.38741713153580E+01,3.24640468475913E+01,3.09764118383965E+01,2.96702926045868E+01,2.82449129436711E+01,2.66989180084989E+01,2.52900095139985E+01,2.39125230504924E+01,2.26945522782018E+01,2.13934703142858E+01,2.02790090596524E+01,1.92110387445384E+01,1.81348780902130E+01,1.71316218739929E+01,1.61713817594496E+01,
East Asia & Pacific (all income levels),EAS,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78078081856977E+00,2.59673954258843E+00,2.59184755020225E+00,2.86463401169935E+00,3.00223315645540E+00,3.15887444957087E+00,3.20925944761294E+00,3.35744859217816E+00,3.68835511745077E+00,3.79252903812840E+00,3.74735512578065E+00,4.31310930053130E+00,4.67367314259601E+00,4.90437793755067E+00,4.85288273580516E+00,4.92458012883537E+00,4.74806417554480E+00,4.51047703879697E+00,,4.72269379317783E+00,,,
East Asia & Pacific (developing only),EAP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.72698330549824E-01,7.08344340431006E-01,5.68797391708814E-01,5.51823991915712E-01,5.43238568612959E-01,5.76258268860954E-01,6.13710072484265E-01,5.12864089065005E-01,5.47354409769815E-01,6.44394864748962E-01,8.19477832334334E-01,8.97758773157901E-01,9.28392682073812E-01,9.50491058458035E-01,9.43918306403207E-01,1.05998732573267E+00,1.09122184957011E+00,1.18445111589383E+00,1.29584065491203E+00,1.30719830184434E+00,1.27016387110204E+00,1.24317992648474E+00,1.31973692618801E+00,1.36940889579382E+00,1.45316178077179E+00,1.54727388632991E+00,1.59673678969646E+00,1.67248114475402E+00,1.76410483072012E+00,1.76792590227648E+00,1.80462653057528E+00,1.89620288376417E+00,1.96679623554892E+00,2.08180049598534E+00,2.18049085878428E+00,2.34751238477124E+00,2.43954675166451E+00,2.44661738236833E+00,2.27845640860823E+00,2.27102448775612E+00,2.33068185305107E+00,2.39006943827790E+00,2.49902627664897E+00,2.95737809564578E+00,3.38370291641519E+00,3.64178555444347E+00,3.92821847026477E+00,4.13268629436470E+00,4.26967245004558E+00,,,,
East Asia & Pacific (developing only),EAP,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,2.34959718682280E+01,,,,,1.11201775418872E+01,,,,,9.19600461262411E+00,,,,,8.59704185043414E+00,,,,,7.42255365823320E+00,7.34294533578543E+00,7.42555728257668E+00,7.55800790840301E+00,7.42658940162613E+00,7.33213843156100E+00,7.33005798437880E+00,7.17655436618214E+00,7.06868603992326E+00,6.95003189572957E+00,6.99750550568428E+00,6.97876578153478E+00,6.90205499523062E+00,6.87331776521698E+00,6.74440825382636E+00,6.78144196927172E+00,6.75769124628804E+00,6.70747163637884E+00,6.68553610084175E+00,6.64265310548320E+00,6.62139278059395E+00,6.59491438502108E+00,6.57130888529786E+00,6.55792673368356E+00,6.56794361941898E+00,6.62774942022502E+00,6.83117113318707E+00,6.90875782330024E+00,6.98988274651035E+00,6.99282708648535E+00,6.99362430630282E+00,,
