Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Europe & Central Asia (developing only),ECA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.46168866471888E+01,,,,,6.57203558201027E+01,,,,,6.57793323916045E+01,,,,,6.59454980560519E+01,,,,,6.61706348818854E+01,6.64092112084521E+01,6.67668252770683E+01,6.69001823825046E+01,6.69020297373099E+01,6.73041222606182E+01,6.80709270444644E+01,6.82186446603605E+01,6.82827180760420E+01,6.82223277249871E+01,6.80806455704167E+01,6.78187413109971E+01,6.71486801375458E+01,6.62268457439842E+01,6.60665266564004E+01,6.63345232555386E+01,6.68516124943888E+01,6.73869487013420E+01,6.75419243720071E+01,6.75171491629960E+01,6.75479048132529E+01,6.77914956962727E+01,6.77579212976566E+01,6.78866103383887E+01,6.81940160117118E+01,6.82994439922331E+01,6.88801518270238E+01,6.93602900086544E+01,6.96403375583279E+01,7.02277640583164E+01,7.05230970056365E+01,,
European Union,EUU,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union,EUU,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Union,EUU,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,9.52043790092614E-01,9.36940899820023E-01,9.46266807011160E-01,9.62378241235501E-01,9.50051782004660E-01,9.42127828485846E-01,9.31724057221291E-01,9.13284538408852E-01,9.20639406661806E-01,9.25822445344550E-01,9.42546650113529E-01,9.34624290772899E-01,9.30060327807766E-01,9.20058526627366E-01,8.85895224411275E-01,8.74789802304673E-01,8.91771556777728E-01,8.64667258679394E-01,8.66840256112578E-01,8.71832100312521E-01,8.35791617464866E-01,7.87512002365514E-01,7.61713967987285E-01,7.37071498959084E-01,7.14063389182960E-01,7.14799056344728E-01,6.93495687049148E-01,6.87535182426078E-01,6.51261041280798E-01,6.48510184991440E-01,6.06312989490402E-01,6.13120553859134E-01,5.92422217782035E-01,5.80299821096135E-01,5.57805837252470E-01,5.55094161241677E-01,5.59249741174072E-01,5.27300437733715E-01,5.12978780756452E-01,4.73777883846597E-01,4.58258882388209E-01,4.58390515007531E-01,4.49042939858100E-01,4.53097145427948E-01,4.43389474608901E-01,4.31986337635649E-01,4.19579980580114E-01,4.00949106520542E-01,3.92477837406868E-01,,,,
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,3.65368536685835E+11,3.97788868723903E+11,4.34554429856727E+11,4.78720458003134E+11,5.30532713986825E+11,5.77756476843553E+11,6.26304091304500E+11,6.73008960084505E+11,6.99522237467179E+11,7.68401341064302E+11,8.41996669710684E+11,9.51799243750212E+11,1.14017403482317E+12,1.44825482392579E+12,1.62693314649321E+12,1.90301954385128E+12,1.97249079711244E+12,2.23438549814745E+12,2.73403064627820E+12,3.33328351098047E+12,3.80154096966576E+12,3.36156542295056E+12,3.23695521195753E+12,3.13557401740580E+12,3.00990993698290E+12,3.10955544850731E+12,4.23754397007679E+12,5.20517257758331E+12,5.79529245051064E+12,5.92065162817965E+12,7.29221546565766E+12,7.55929841779515E+12,8.24122075775123E+12,7.51597388926958E+12,7.99558927078767E+12,9.19078203824184E+12,9.38139368408175E+12,8.83942021026114E+12,9.15155966293486E+12,9.15183866536106E+12,8.48610173737040E+12,8.58841848704310E+12,9.37275467501429E+12,1.14221562576349E+13,1.31859968932845E+13,1.37661522042331E+13,1.46844421887351E+13,1.69768357793144E+13,1.82532120652354E+13,1.63058559939214E+13,1.61493665782239E+13,1.75522161417758E+13,
European Union,EUU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.94124974510599E+01,,,,,7.04173823060312E+01,,,,,7.10505346751731E+01,,,,,7.19542262579965E+01,,,,,7.29283160758263E+01,7.32642140386199E+01,7.35255937050032E+01,7.35980155383607E+01,7.38715043568922E+01,7.39480429111635E+01,7.42172727672689E+01,7.44495297992196E+01,7.46428127456162E+01,7.47895867632197E+01,7.48927486783484E+01,7.49736048509395E+01,7.53017430153280E+01,7.54058299206182E+01,7.57046985598868E+01,7.58286065843435E+01,7.60742065971066E+01,7.63707538931155E+01,7.65577420734080E+01,7.67820295508574E+01,7.71506697534312E+01,7.74817899051319E+01,7.76114119003121E+01,7.77430966232372E+01,7.82040546894948E+01,7.83607859692805E+01,7.87048890241446E+01,7.89167567663456E+01,7.91230164298181E+01,7.93664056254401E+01,7.96461339257837E+01,,
Faeroe Islands,FRO,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,FRO,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faeroe Islands,FRO,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17874724385699E-01,,,,,,,,,,,,
Faeroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10568887297039E+09,1.12568447005533E+09,1.06233994383343E+09,1.15489979333878E+09,1.26844591941429E+09,1.48686187895624E+09,1.68399793026322E+09,1.73089429538595E+09,1.97013519876236E+09,2.27822988041222E+09,2.41285969282674E+09,2.19813837228824E+09,,,
Faeroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,,,,,,,,,,,,,,7.44975609756098E+01,,,,,7.59853658536585E+01,,,,,7.62219512195122E+01,7.58780487804878E+01,7.57731707317073E+01,7.54634146341463E+01,7.56097560975610E+01,7.57634146341463E+01,7.59073170731707E+01,7.60097560975610E+01,7.64609756097561E+01,7.67195121951220E+01,7.69146341463415E+01,7.71195121951220E+01,7.74682926829268E+01,7.77609756097561E+01,7.78121951219512E+01,7.81731707317073E+01,7.86219512195122E+01,7.85829268292683E+01,7.87439024390244E+01,7.90975609756098E+01,7.90951219512195E+01,7.88414634146341E+01,7.91829268292683E+01,7.94829268292683E+01,7.96317073170732E+01,7.99804878048781E+01,,,,
Fiji,FJI,Broad money (current LCU),FM.LBL.BMNY.CN,,2.73530000000000E+07,2.75950000000000E+07,3.48590000000000E+07,4.15710000000000E+07,3.81300000000000E+07,4.06320000000000E+07,4.28590000000000E+07,4.71330000000000E+07,5.52260000000000E+07,6.52610000000000E+07,7.76530000000000E+07,9.49670000000000E+07,1.07691000000000E+08,1.49394000000000E+08,1.90036000000000E+08,1.93032000000000E+08,2.29017000000000E+08,2.45820000000000E+08,2.96826000000000E+08,3.33239000000000E+08,3.50889000000000E+08,3.78690000000000E+08,4.29308000000000E+08,4.77401000000000E+08,4.86397000000000E+08,5.70882000000000E+08,5.95105000000000E+08,7.16641000000000E+08,7.79126000000000E+08,9.79314000000000E+08,1.12176200000000E+09,1.28523700000000E+09,1.36666300000000E+09,1.40138900000000E+09,1.46432800000000E+09,1.47694400000000E+09,1.34799400000000E+09,1.34076800000000E+09,1.52367200000000E+09,1.50011900000000E+09,1.67280026668000E+09,2.02522041389000E+09,2.35499706408000E+09,2.57783318039000E+09,2.96883141799000E+09,3.62992190836000E+09,3.93078653297000E+09,3.67658136991481E+09,3.93695021380261E+09,4.07499513686711E+09,4.54200001459269E+09,
Fiji,FJI,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84000000000000E+03,6.40500000000000E+03,5.99000000000000E+03,2.66200000000000E+03,8.47000000000000E+02,1.34000000000000E+03,8.52000000000000E+02,,1.12300000000000E+03,8.21000000000000E+02,4.15000000000000E+02,9.09000000000000E+02,,,
Fiji,FJI,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,4.44658032907806E-01,3.72815515762973E-01,4.92823447277848E-01,4.85424208945337E-01,8.13493488540528E-01,6.77504675950246E-01,6.34259696634273E-01,6.16776243127474E-01,6.36345428437876E-01,6.77671141773088E-01,7.23587395363230E-01,7.15090390019358E-01,7.00773691516378E-01,6.83494270920802E-01,7.08769933174402E-01,6.54947565585508E-01,4.95003425303242E-01,7.40062075149793E-01,6.74381133324726E-01,7.09333130637443E-01,6.83116320850728E-01,8.73375816715132E-01,7.21086552043971E-01,6.39344470025046E-01,4.80945751082453E-01,5.01036122356586E-01,4.85600352589538E-01,4.09695663076470E-01,4.71372103556008E-01,4.99752419692911E-01,6.12414766735830E-01,5.19332825201484E-01,5.32037890015043E-01,5.49593457555008E-01,5.60099031874098E-01,5.85123961638384E-01,5.79088521115524E-01,4.88317991310477E-01,4.63421321233553E-01,4.85869789757687E-01,5.11691713280198E-01,6.53223463761955E-01,4.84034714369894E-01,9.25715879221426E-01,1.00165493826958E+00,8.61422667479548E-01,8.09793223722666E-01,7.61272636055487E-01,6.47473597266720E-01,,,,
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,1.12334368396772E+08,1.16993977848207E+08,1.22912941205436E+08,1.29461581515562E+08,1.40040154324227E+08,1.47084750031482E+08,1.50603925515853E+08,1.62625885863484E+08,1.66952937135005E+08,1.82182067703568E+08,2.19878482173564E+08,2.47749327721267E+08,3.16650508967523E+08,4.25963354318811E+08,5.58589870903674E+08,6.84268314880156E+08,6.94552425086332E+08,7.19533150207107E+08,8.29239489844119E+08,1.01974392724662E+09,1.20256735452323E+09,1.23589983618067E+09,1.19401540969541E+09,1.12310724090462E+09,1.17799741363384E+09,1.14121012482663E+09,1.29022861682408E+09,1.17790819197685E+09,1.10997692791722E+09,1.18268657722645E+09,1.33702478222702E+09,1.38384386012470E+09,1.53180306054558E+09,1.63542612530808E+09,1.82528515811761E+09,1.97034772096992E+09,2.12926672842585E+09,2.09399459721549E+09,1.65678477954500E+09,1.94217099918765E+09,1.68410974349338E+09,1.66010234560309E+09,1.84269148109196E+09,2.31593575271653E+09,2.72750721292556E+09,3.00672501478415E+09,3.10309994222992E+09,3.37986377365469E+09,3.58985445420326E+09,2.87852407946479E+09,3.17310825075914E+09,3.81274921591542E+09,
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,5.59504146341463E+01,5.63856341463415E+01,5.68113658536585E+01,5.72270975609756E+01,5.76333170731707E+01,5.80315365853659E+01,5.84217317073171E+01,5.88039024390244E+01,5.91775365853659E+01,5.95436585365854E+01,5.99007560975610E+01,6.02468536585366E+01,6.05824634146342E+01,6.09075609756098E+01,6.12226341463415E+01,6.15300975609756E+01,6.18309268292683E+01,6.21290487804878E+01,6.24244634146341E+01,6.27176585365854E+01,6.30091463414634E+01,6.32964634146341E+01,6.35786829268293E+01,6.38533414634146E+01,6.41199756097561E+01,6.43790975609756E+01,6.46297073170732E+01,6.48732926829268E+01,6.51113414634146E+01,6.53438536585366E+01,6.55708536585366E+01,6.57933170731707E+01,6.60112439024390E+01,6.62241463414634E+01,6.64335365853659E+01,6.66389024390244E+01,6.68402439024390E+01,6.70375609756098E+01,6.72308536585366E+01,6.74201219512195E+01,6.76073170731707E+01,6.77929024390244E+01,6.79773658536586E+01,6.81602682926829E+01,6.83406585365854E+01,6.85152439024390E+01,6.86791951219512E+01,6.88316341463415E+01,6.89715853658537E+01,6.91020243902439E+01,6.92258292682927E+01,6.93493170731707E+01,
Finland,FIN,Broad money (current LCU),FM.LBL.BMNY.CN,1.08514850152967E+09,1.24576797130041E+09,1.34651253925086E+09,1.44742529512776E+09,1.58887134128189E+09,1.78380114805079E+09,2.01220035218552E+09,2.17382894951503E+09,2.45773016938206E+09,2.85922838743098E+09,3.27700719676137E+09,3.74312321615681E+09,4.43319827842838E+09,4.99408819438488E+09,5.87001091539643E+09,7.18895745350024E+09,7.85267746769530E+09,8.76373464654466E+09,1.00867176948836E+10,1.18990098776769E+10,1.36954251202123E+10,1.58768898015887E+10,1.80066535143708E+10,2.04118249567337E+10,2.35898199211871E+10,2.78533334006085E+10,3.00637768617142E+10,3.36854179385879E+10,4.14463657111911E+10,4.53700891227822E+10,4.76526179291693E+10,4.97671438158140E+10,4.92877745878134E+10,5.00298533569469E+10,5.07213580165934E+10,5.37571500892237E+10,5.22006549237856E+10,5.35275399320184E+10,5.54991060811709E+10,,,,,,,,,,,,,,
Finland,FIN,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,8.67750000000000E+04,,,,,,,1.18430000000000E+04,,,,,,,,,,,,,,4.36300000000000E+03,4.80800000000000E+03,6.04500000000000E+03,5.79000000000000E+03,4.38400000000000E+03,1.39300000000000E+03,6.54000000000000E+02,1.07300000000000E+03,1.02900000000000E+03,1.52500000000000E+03,4.32100000000000E+03,7.98200000000000E+03,9.52800000000000E+03,1.15720000000000E+04,9.55000000000000E+03,8.43600000000000E+03,8.44900000000000E+03,,,
Finland,FIN,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,4.66716058176075E-01,4.28993640966216E-01,4.68719850687850E-01,5.22616030424261E-01,5.86250316521838E-01,6.17028101840947E-01,7.02468232099175E-01,6.66545274598379E-01,7.58486271187580E-01,7.88078232074759E-01,7.96699542232922E-01,7.81957843378047E-01,7.89822211648344E-01,8.25618909664565E-01,7.55912476052460E-01,7.33295145660776E-01,8.12854447902093E-01,7.94153530180515E-01,7.97655053051344E-01,7.79337897645100E-01,7.92339169113480E-01,6.94764303505992E-01,5.60978126089934E-01,5.26504914632212E-01,5.16442884963979E-01,5.86646941826781E-01,6.17312677152975E-01,6.45844076631006E-01,5.52860894935940E-01,5.30930640199113E-01,5.12830953325048E-01,5.87860185933754E-01,5.45122296069190E-01,5.81000902595234E-01,6.41217288464637E-01,5.43230377470015E-01,6.15295684871544E-01,5.67056945663704E-01,5.12084364310550E-01,4.79282348802116E-01,4.28109388662203E-01,4.52932016038280E-01,4.81455800113295E-01,5.32312815112662E-01,4.96992971054089E-01,3.93748434560602E-01,4.56332186800965E-01,4.19106123285090E-01,3.69432004889360E-01,,,,
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,5.22410219552771E+09,5.92165948503284E+09,6.34058085439073E+09,6.88592032866187E+09,7.76665508578588E+09,8.58934001902985E+09,9.20852450487684E+09,9.36895401031320E+09,8.82303388032993E+09,1.00707667205011E+10,1.12225377511887E+10,1.23785219282996E+10,1.45679685868331E+10,1.92409419604844E+10,2.45535030315198E+10,2.91223533214805E+10,3.14709955377750E+10,3.31016674044562E+10,3.58252707581227E+10,4.39368035414441E+10,5.30076506216130E+10,5.17911270322403E+10,5.21771308745529E+10,5.02850128095645E+10,5.21181242580135E+10,5.49798541826554E+10,7.23199624677457E+10,9.00459894494792E+10,1.07182658137882E+11,1.16795067202439E+11,1.38883532887576E+11,1.25300691074842E+11,1.10171223785506E+11,8.73467263453732E+10,1.00630620375640E+11,1.30806100217865E+11,1.28308309603935E+11,1.22987057610812E+11,1.29763017356475E+11,1.30322821223098E+11,1.21793808734107E+11,1.24642505592841E+11,1.35183512140034E+11,1.64256207674944E+11,1.89064585622668E+11,1.95777993334328E+11,2.07949409201133E+11,2.46127357186459E+11,2.71974219064709E+11,2.39660592657010E+11,2.36475000000000E+11,2.66070833333333E+11,
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.88197560975610E+01,6.88441463414634E+01,6.85778048780488E+01,6.90126829268293E+01,6.92209756097561E+01,6.89778048780488E+01,6.94770731707317E+01,6.96665853658537E+01,6.96163414634146E+01,6.95034146341464E+01,7.01795121951220E+01,7.00175609756098E+01,7.07073170731707E+01,7.12236585365854E+01,7.11348780487805E+01,7.16736585365854E+01,7.18129268292683E+01,7.23502439024390E+01,7.28970731707317E+01,7.31553658536586E+01,7.34400000000000E+01,7.37465853658537E+01,7.42980487804878E+01,7.42009756097561E+01,7.45190243902439E+01,7.42229268292683E+01,7.45600000000000E+01,7.45919512195122E+01,7.45770731707317E+01,7.47921951219512E+01,7.48131707317073E+01,7.52275609756098E+01,7.54553658536585E+01,7.57051219512195E+01,7.63956097560976E+01,7.64095121951220E+01,7.66934146341464E+01,7.68785365853659E+01,7.70907317073171E+01,7.72912195121951E+01,7.74658536585366E+01,7.79658536585366E+01,7.81195121951220E+01,7.83682926829268E+01,7.87146341463415E+01,7.88170731707317E+01,7.92146341463415E+01,7.92634146341464E+01,7.95682926829268E+01,7.97195121951220E+01,7.98707317073171E+01,,
France,FRA,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,FRA,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,1.14333000000000E+05,1.05602000000000E+05,9.42540000000000E+04,7.66370000000000E+04,,1.04354000000000E+05,9.72440000000000E+04,,2.61350000000000E+04,2.74690000000000E+04,6.47150000000000E+04,1.25003000000000E+05,2.14732000000000E+05,,2.27493000000000E+05,1.20949000000000E+05,2.43300000000000E+03,4.13100000000000E+03,4.16100000000000E+03,3.36200000000000E+03,7.61000000000000E+02,3.69910000000000E+04,8.60690000000000E+04,8.59560000000000E+04,4.41460000000000E+04,5.45300000000000E+03,1.37650000000000E+04,,1.00020000000000E+04,1.22830000000000E+04,1.32240000000000E+04,1.49590000000000E+04,1.34430000000000E+04,1.70110000000000E+04,2.55590000000000E+04,2.87320000000000E+04,,,2.95420000000000E+04,,,
France,FRA,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,7.75401851309079E-01,7.62011728980993E-01,7.58791577710916E-01,8.05428580520403E-01,7.81683595528862E-01,7.60187531862014E-01,7.13035185901011E-01,7.29698745571533E-01,7.23636621943955E-01,7.26697165784744E-01,7.30121523554206E-01,7.30151672839866E-01,7.26092152562919E-01,7.31893009775537E-01,6.75379166227152E-01,6.11680666808628E-01,6.62922362593898E-01,6.08730147809227E-01,6.16372746953463E-01,6.23260484860180E-01,5.85653729108509E-01,5.21833603635705E-01,4.89564211194534E-01,4.67788336424011E-01,4.42075036208216E-01,4.30279872607809E-01,4.04763699275783E-01,3.86995050837059E-01,3.64561647153718E-01,3.67245186813396E-01,3.65544873424096E-01,3.87751128090143E-01,3.54737107357085E-01,3.49986108458677E-01,3.25009444782896E-01,3.39033449583135E-01,3.48107284938741E-01,3.16762483163521E-01,3.30317327553541E-01,2.90253546037000E-01,2.75616334243190E-01,2.85639762059533E-01,2.79078260503676E-01,2.81461020874159E-01,2.76290983884980E-01,2.72810813966018E-01,2.59756965325122E-01,2.48640115731708E-01,2.50637648942460E-01,,,,
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,6.26514749466007E+10,6.83467415044257E+10,7.63137822516964E+10,8.55511137673727E+10,9.49065933883107E+10,1.02160571409274E+11,1.10597467198645E+11,1.19466139619589E+11,1.29847107787883E+11,1.40725497222277E+11,1.46441124365182E+11,1.63695749970404E+11,2.00955006501951E+11,2.61476281673542E+11,2.82165984724495E+11,3.55600887257152E+11,3.67269735045070E+11,4.05391414816796E+11,5.00065261627907E+11,6.05024051803885E+11,6.90324433405775E+11,6.05221484610742E+11,5.74594470506039E+11,5.50344091574146E+11,5.21686181790888E+11,5.43485326325011E+11,7.58520030305900E+11,9.17896322165230E+11,1.00115945380465E+12,1.00700935636438E+12,1.24416395614986E+12,1.24540634809906E+12,1.37296778190830E+12,1.29700382209868E+12,1.36800803402646E+12,1.57206176895781E+12,1.57277638158738E+12,1.42149202067880E+12,1.46887280409162E+12,1.45643106754741E+12,1.32633489957619E+12,1.33830281879195E+12,1.45203030303030E+12,1.79221422121896E+12,2.05567885368746E+12,2.13655548923046E+12,2.25570547745004E+12,2.58238973335633E+12,2.83179404548284E+12,2.61968500075711E+12,2.54902726315789E+12,2.77303212500000E+12,
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,6.98682926829268E+01,7.01170731707317E+01,7.03146341463415E+01,7.05146341463415E+01,7.06634146341463E+01,7.08121951219512E+01,7.09609756097561E+01,7.11609756097561E+01,7.13097560975610E+01,7.14585365853659E+01,7.16585365853659E+01,7.19073170731707E+01,7.21073170731707E+01,7.23560975609756E+01,7.26048780487805E+01,7.28536585365854E+01,7.31024390243903E+01,7.33512195121951E+01,7.36024390243903E+01,7.38512195121951E+01,7.40512195121951E+01,7.43000000000000E+01,7.45000000000000E+01,7.48000000000000E+01,7.50000000000000E+01,7.53000000000000E+01,7.56000000000000E+01,7.58000000000000E+01,7.61000000000000E+01,7.63487804878049E+01,7.66000000000000E+01,7.68487804878049E+01,7.71000000000000E+01,7.73000000000000E+01,7.76487804878049E+01,7.77512195121951E+01,7.79536585365854E+01,7.83048780487805E+01,7.84560975609756E+01,7.86073170731707E+01,7.89585365853659E+01,7.90585365853659E+01,7.92609756097561E+01,7.92634146341464E+01,8.01634146341463E+01,8.01146341463415E+01,8.05146341463415E+01,8.08146341463415E+01,8.08682926829268E+01,8.10682926829268E+01,8.13682926829268E+01,,
French Polynesia,PYF,Broad money (current LCU),FM.LBL.BMNY.CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French Polynesia,PYF,"Children out of school, primary",SE.PRM.UNER,,,,,,,,,,,,,,,,,,,,,,,,1.18200000000000E+03,1.16800000000000E+03,1.51400000000000E+03,,,,2.95000000000000E+02,1.32000000000000E+02,,,3.95000000000000E+02,,9.82000000000000E+02,1.22200000000000E+03,,,,,,,,,,,,,,,,
French Polynesia,PYF,CO2 emissions (kg per 2000 US$ of GDP),EN.ATM.CO2E.KD.GD,,,,,,1.04690222301718E-01,1.37080124859618E-01,1.65702771158443E-01,1.59352553636940E-01,1.71548460946294E-01,2.03330321461624E-01,2.12368747046777E-01,2.12048693012291E-01,1.90033149117817E-01,1.66694263090813E-01,1.72317132794434E-01,1.97692952175382E-01,2.01736080120451E-01,2.08052506553186E-01,1.81351376636635E-01,1.87507787056294E-01,1.94412042358573E-01,1.80712329781164E-01,2.14304429121505E-01,2.20993388049486E-01,2.68362407626597E-01,2.55303251741951E-01,2.39823094058089E-01,2.20093674298223E-01,2.27380814253989E-01,2.30527786308825E-01,2.22314919356384E-01,2.22864488255375E-01,2.23906849667086E-01,1.94520451720231E-01,1.98547608390626E-01,1.89238801720968E-01,1.91819189746869E-01,1.79470262767176E-01,1.73673754909050E-01,1.87203458862406E-01,,,,,,,,,,,,
